Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-06-24T23:00:00+00:00,NVDA,200.79,4.7039505188305615,0.0,944.5062246759884,1.0,1.5
2026-06-24T23:00:00+00:00,SMH,648.47,1.6634952654515036,0.0,1078.7267747873366,1.0,1.0
2026-06-25T09:00:00+00:00,AAPL,291.68,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T09:57:00+00:00,AMD,538.8,2.129419524110752,0.0,1147.3312395908729,1.0,2.0
2026-06-25T09:00:00+00:00,GOOG,341.31,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T09:00:00+00:00,MSFT,365.65,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T09:00:00+00:00,NVDA,201.78,4.7039505188305615,0.0,949.1631356896308,1.0,1.5
2026-06-25T09:00:00+00:00,SMH,646.4,1.6634952654515036,0.0,1075.283339587852,1.0,1.0
2026-06-25T12:00:00+00:00,AAPL,291.2,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T12:00:00+00:00,AMD,540.4,2.129419524110752,0.0,1150.73831082945,1.0,2.0
2026-06-25T12:00:00+00:00,GOOG,340.26,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T12:00:00+00:00,MSFT,363.6488,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T12:00:00+00:00,NVDA,200.85,4.7039505188305615,0.0,944.7884617071182,1.0,1.5
2026-06-25T12:00:00+00:00,SMH,646.4922,1.6634952654515036,0.0,1075.4367138513269,1.0,1.0
2026-06-25T15:30:00+00:00,AAPL,277.8299865722656,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T15:30:00+00:00,AMD,518.0050048828125,0.0,1103.0499709845462,1103.0499709845462,1.0,2.0
2026-06-25T15:30:00+00:00,GOOG,340.7900085449219,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T15:30:00+00:00,MSFT,356.17999267578125,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T15:30:00+00:00,NVDA,195.2050018310547,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-25T15:30:00+00:00,SMH,628.1400146484375,0.0,1044.9079404083138,1044.9079404083138,1.0,1.0
2026-06-25T15:30:00+00:00,ZSP.TO,114.72000122070312,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-25T17:30:00+00:00,AAPL,277.739990234375,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T17:30:00+00:00,AMD,529.0399780273438,2.0850030560970847,0.0,1103.0499709845462,1.0,2.0
2026-06-25T17:30:00+00:00,GOOG,339.32501220703125,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T17:30:00+00:00,MSFT,351.231201171875,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T17:30:00+00:00,NVDA,195.6100006103516,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-25T17:30:00+00:00,SMH,638.3735961914062,1.6368282564353032,0.0,1044.9079404083138,1.0,1.0
2026-06-25T17:30:00+00:00,ZSP.TO,114.58000183105467,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-25T19:30:00+00:00,AAPL,276.7300109863281,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T19:30:00+00:00,AMD,524.47998046875,2.0850030560970847,0.0,1093.542362139083,1.0,2.0
2026-06-25T19:30:00+00:00,GOOG,341.635009765625,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T19:30:00+00:00,MSFT,352.6000061035156,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T19:30:00+00:00,NVDA,194.3699951171875,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-25T19:30:00+00:00,SMH,633.1699829101562,1.6368282564353032,0.0,1036.3905191540018,1.0,1.0
2026-06-25T18:30:00+00:00,ZSP.TO,114.47000122070312,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-25T21:00:00+00:00,AAPL,275.3181,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T21:00:00+00:00,AMD,531.0,2.0850030560970847,0.0,1107.136622787552,1.0,2.0
2026-06-25T21:16:00+00:00,GOOG,342.01,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T21:00:00+00:00,MSFT,353.99,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T21:00:00+00:00,NVDA,195.44,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-25T21:00:00+00:00,SMH,634.6,1.6368282564353032,0.0,1038.7312115338434,1.0,1.0
2026-06-25T19:30:00+00:00,ZSP.TO,114.54000091552734,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-25T22:00:00+00:00,AAPL,275.53,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T22:00:00+00:00,AMD,528.3,2.0850030560970847,0.0,1101.5071145360898,1.0,2.0
2026-06-25T22:00:00+00:00,GOOG,340.7188,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T22:00:00+00:00,MSFT,354.49,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-25T22:00:00+00:00,NVDA,194.59,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-25T22:00:00+00:00,SMH,630.0001,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-25T23:00:00+00:00,AAPL,276.2905,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-25T23:00:00+00:00,AMD,529.325,2.0850030560970847,0.0,1103.6442426685894,1.0,2.0
2026-06-25T23:00:00+00:00,GOOG,341.82,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-25T23:00:00+00:00,MSFT,355.3995,2.892269804375881,0.0,1027.911242340286,1.0,1.0
2026-06-25T23:00:00+00:00,NVDA,194.8,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-25T23:00:00+00:00,SMH,632.3995,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T08:00:00+00:00,AAPL,275.8385,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T08:00:00+00:00,AMD,516.34,0.0,1076.5704779851687,1076.5704779851687,1.0,2.0
2026-06-26T08:00:00+00:00,GOOG,339.99,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T08:00:00+00:00,MSFT,356.41,2.892269804375881,0.0,1030.8338809776078,1.0,1.0
2026-06-26T08:00:00+00:00,NVDA,193.17,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-26T08:00:00+00:00,SMH,622.55,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T11:00:00+00:00,AAPL,276.81,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T11:00:00+00:00,AMD,513.1311,0.0,1076.5704779851687,1076.5704779851687,1.0,2.0
2026-06-26T11:00:00+00:00,GOOG,339.9241,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T11:00:00+00:00,MSFT,355.9,2.892269804375881,0.0,1029.358823377376,1.0,1.0
2026-06-26T11:26:00+00:00,NVDA,193.6801,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-26T11:00:00+00:00,SMH,619.5,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T13:30:00+00:00,AAPL,276.45001220703125,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T13:30:00+00:00,AMD,505.760009765625,0.0,1076.5704779851687,1076.5704779851687,1.0,2.0
2026-06-26T13:30:00+00:00,GOOG,336.739990234375,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T13:30:00+00:00,MSFT,357.2650146484375,2.892269804375881,0.0,1033.3068140275827,1.0,1.0
2026-06-26T13:30:00+00:00,NVDA,192.22000122070312,0.0,918.2346696415104,918.2346696415104,1.0,1.5
2026-06-26T13:30:00+00:00,SMH,613.3820190429688,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T13:30:00+00:00,ZSP.TO,113.68000030517578,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-26T15:30:00+00:00,AAPL,277.260009765625,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T15:30:00+00:00,AMD,520.7899780273438,2.0671873949322506,0.0,1076.5704779851687,1.0,2.0
2026-06-26T15:30:00+00:00,GOOG,343.0299987792969,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T15:30:00+00:00,MSFT,369.8500061035156,2.892269804375881,0.0,1069.7060048014337,1.0,1.0
2026-06-26T15:30:00+00:00,NVDA,194.4900054931641,4.721243476306984,0.0,918.2346696415104,1.0,1.5
2026-06-26T15:30:00+00:00,SMH,617.239990234375,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T15:30:00+00:00,ZSP.TO,114.76000213623048,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-26T17:30:00+00:00,AAPL,279.1000061035156,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T17:30:00+00:00,AMD,519.0399780273438,2.0671873949322506,0.0,1072.9529000440373,1.0,2.0
2026-06-26T17:30:00+00:00,GOOG,340.7650146484375,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T17:30:00+00:00,MSFT,370.8800048828125,2.892269804375881,0.0,1072.685039169338,1.0,1.0
2026-06-26T17:30:00+00:00,NVDA,194.4600067138672,4.721243476306984,0.0,918.093038100458,1.0,1.5
2026-06-26T17:30:00+00:00,SMH,614.8599853515625,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T17:30:00+00:00,ZSP.TO,114.6500015258789,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-26T20:00:00+00:00,AAPL,282.1269,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T20:00:00+00:00,AMD,519.12,2.0671873949322506,0.0,1073.11832045723,1.0,2.0
2026-06-26T20:00:00+00:00,GOOG,335.18,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T20:00:00+00:00,MSFT,372.0,2.892269804375881,0.0,1075.9243672278278,1.0,1.0
2026-06-26T20:00:00+00:00,NVDA,192.42,4.721243476306984,0.0,908.46166971099,1.0,1.5
2026-06-26T20:00:00+00:00,SMH,611.0,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T19:30:00+00:00,ZSP.TO,114.48999786376952,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-26T21:00:00+00:00,AAPL,281.7,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T21:00:00+00:00,AMD,517.8,2.0671873949322506,0.0,1070.3896330959192,1.0,2.0
2026-06-26T21:00:00+00:00,GOOG,335.99,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T21:00:00+00:00,MSFT,371.8,2.892269804375881,0.0,1075.3459132669527,1.0,1.0
2026-06-26T21:00:00+00:00,NVDA,192.28,4.721243476306984,0.0,907.800695624307,1.0,1.5
2026-06-26T21:00:00+00:00,SMH,608.48,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T22:00:00+00:00,AAPL,282.4159,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T22:00:00+00:00,AMD,518.735,2.0671873949322506,0.0,1072.3224533101811,1.0,2.0
2026-06-26T22:00:00+00:00,GOOG,336.592,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T22:00:00+00:00,MSFT,372.4306,2.892269804375881,0.0,1077.1697786055922,1.0,1.0
2026-06-26T22:00:00+00:00,NVDA,192.9,4.721243476306984,0.0,910.7278665796172,1.0,1.5
2026-06-26T22:00:00+00:00,SMH,609.5,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-26T23:00:00+00:00,AAPL,282.5007,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-26T23:00:00+00:00,AMD,518.6983,2.0671873949322506,0.0,1072.246587532787,1.0,2.0
2026-06-26T23:00:00+00:00,GOOG,336.1355,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-26T23:00:00+00:00,MSFT,372.7874,2.892269804375881,0.0,1078.2017404717933,1.0,1.0
2026-06-26T23:00:00+00:00,NVDA,192.79,4.721243476306984,0.0,910.2085297972236,1.0,1.5
2026-06-26T23:00:00+00:00,SMH,609.4,0.0,1031.2019652370666,1031.2019652370666,1.0,1.0
2026-06-29T09:00:00+00:00,AAPL,283.6188,3.6828190172370174,0.0,1044.5167102859425,1.0,3.0
2026-06-29T09:00:00+00:00,AMD,528.6,2.0671873949322506,0.0,1092.7152569611876,1.0,2.0
2026-06-29T09:00:00+00:00,GOOG,339.19,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-29T09:00:00+00:00,MSFT,380.1975,2.892269804375881,0.0,1099.6337489491991,2.5,1.0
2026-06-29T09:00:00+00:00,NVDA,194.7851,4.721243476306984,0.0,919.6278826568036,7.999999999999999,1.0
2026-06-29T09:00:00+00:00,SMH,620.3,1.6624245771998496,0.0,1031.2019652370666,1.0,1.0
2026-06-29T13:30:00+00:00,AAPL,284.1700134277344,3.6828190172370174,0.0,1046.5467295801589,1.0,3.0
2026-06-29T13:30:00+00:00,AMD,526.969970703125,2.0671873949322506,0.0,1089.345680945317,1.0,2.0
2026-06-29T13:30:00+00:00,GOOG,344.9800109863281,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-29T13:30:00+00:00,MSFT,379.0415954589844,2.892269804375881,0.0,1096.290561148479,2.5,1.0
2026-06-29T13:30:00+00:00,NVDA,195.4149932861328,4.721243476306984,0.0,922.6017622247276,8.0,1.0
2026-06-29T13:30:00+00:00,SMH,618.0399780273438,1.6624245771998496,0.0,1027.4448491647113,1.0,1.0
2026-06-29T13:30:00+00:00,ZSP.TO,115.4499969482422,0.0,1037.671100921123,1037.671100921123,2.0,1.0
2026-06-29T16:30:00+00:00,AAPL,280.1199951171875,3.6828190172370174,0.0,1031.631245125919,1.0,3.0
2026-06-29T16:30:00+00:00,AMD,530.2100219726562,2.0671873949322506,0.0,1096.043474088627,1.0,2.0
2026-06-29T16:30:00+00:00,GOOG,349.5050048828125,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-29T16:30:00+00:00,MSFT,368.0799865722656,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-29T16:30:00+00:00,NVDA,193.1699981689453,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-29T16:30:00+00:00,SMH,627.8049926757812,1.6624245771998496,0.0,1043.6784495129905,1.0,1.0
2026-06-29T16:30:00+00:00,ZSP.TO,115.20999908447266,0.0,1037.671100921123,1037.671100921123,2.0,1.0
2026-06-29T18:30:00+00:00,AAPL,282.3399963378906,3.6828190172370174,0.0,1039.8071078398134,1.0,3.0
2026-06-29T18:30:00+00:00,AMD,537.8203735351562,2.0671873949322506,0.0,1111.7754969096295,1.0,2.0
2026-06-29T18:30:00+00:00,GOOG,350.7900085449219,2.655736214298614,0.0,931.6057293068692,4.5,2.0
2026-06-29T18:30:00+00:00,MSFT,368.2149963378906,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-29T19:02:00+00:00,NVDA,193.9949951171875,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-29T18:30:00+00:00,SMH,631.0900268554688,1.6624245771998496,0.0,1049.1395710702443,1.0,1.0
2026-06-29T18:30:00+00:00,ZSP.TO,115.56999969482422,0.0,1037.671100921123,1037.671100921123,2.0,1.0
2026-06-29T20:00:00+00:00,AAPL,281.6792,3.6828190172370174,0.0,1037.3735145201092,1.0,3.0
2026-06-29T20:00:00+00:00,AMD,537.6,2.0671873949322506,0.0,1111.319943515578,1.0,2.0
2026-06-29T20:00:00+00:00,GOOG,350.92,2.655736214298614,0.0,931.9509523216695,4.5,2.0
2026-06-29T20:00:00+00:00,MSFT,369.25,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-29T20:00:00+00:00,NVDA,194.88,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-29T20:00:00+00:00,SMH,630.0,1.6624245771998496,0.0,1047.3274836359053,1.0,1.0
2026-06-29T19:30:00+00:00,ZSP.TO,115.72000122070312,0.0,1037.671100921123,1037.671100921123,2.0,1.0
2026-06-29T22:00:00+00:00,AAPL,281.57,3.6828190172370174,0.0,1036.9713506834269,1.0,3.0
2026-06-29T22:00:00+00:00,AMD,538.2652,2.0671873949322506,0.0,1112.6950365706869,1.0,2.0
2026-06-29T22:00:00+00:00,GOOG,350.9416,2.655736214298614,0.0,932.0083162238984,4.5,2.0
2026-06-29T22:00:00+00:00,MSFT,370.8496,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-29T22:00:00+00:00,NVDA,194.9503,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-29T22:00:00+00:00,SMH,630.81,1.6624245771998496,0.0,1048.674047543437,1.0,1.0
2026-06-29T23:00:00+00:00,AAPL,281.148,3.6828190172370174,0.0,1035.417201058153,1.0,3.0
2026-06-29T23:00:00+00:00,AMD,539.01,2.0671873949322506,0.0,1114.2346777424325,1.0,2.0
2026-06-29T23:00:00+00:00,GOOG,350.526,2.655736214298614,0.0,930.904592253236,4.5,2.0
2026-06-29T23:00:00+00:00,MSFT,372.0,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-29T23:00:00+00:00,NVDA,195.3,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-29T23:00:00+00:00,SMH,631.25,1.6624245771998496,0.0,1049.405514357405,1.0,1.0
2026-06-30T09:00:00+00:00,AAPL,281.39,3.6828190172370174,0.0,1036.3084432603243,1.0,3.0
2026-06-30T09:00:00+00:00,AMD,539.39,2.0671873949322506,0.0,1115.020208952507,1.0,2.0
2026-06-30T09:00:00+00:00,GOOG,351.3,2.655736214298614,0.0,932.9601320831032,4.5,2.0
2026-06-30T09:00:00+00:00,MSFT,369.99,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T09:54:00+00:00,NVDA,195.3,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T09:00:00+00:00,SMH,634.0,1.6624245771998496,0.0,1053.9771819447046,1.0,1.0
2026-06-30T12:00:00+00:00,AAPL,281.44,3.6828190172370174,0.0,1036.492584211186,1.0,3.0
2026-06-30T12:00:00+00:00,AMD,542.11,2.0671873949322506,0.0,1120.6429586667225,1.0,2.0
2026-06-30T12:00:00+00:00,GOOG,352.15,2.655736214298614,0.0,935.2175078652568,4.5,2.0
2026-06-30T12:00:00+00:00,MSFT,369.1265,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T12:00:00+00:00,NVDA,196.61,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T12:00:00+00:00,SMH,635.95,1.6624245771998496,0.0,1057.2189098702445,1.0,1.0
2026-06-30T14:30:00+00:00,AAPL,285.5599975585937,3.6828190172370174,0.0,1051.6657895709454,1.0,3.0
2026-06-30T14:30:00+00:00,AMD,555.4199829101562,2.0671873949322506,0.0,1148.157187565361,1.0,2.0
2026-06-30T14:30:00+00:00,GOOG,351.1400146484375,2.655736214298614,0.0,932.5352531912012,4.5,2.0
2026-06-30T14:30:00+00:00,MSFT,372.364990234375,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T14:30:00+00:00,NVDA,197.1499938964844,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T14:30:00+00:00,SMH,649.52001953125,1.6624245771998496,0.0,1079.7780438520765,1.0,1.0
2026-06-30T14:30:00+00:00,ZSP.TO,116.0999984741211,8.93773569818282,0.0,1037.671100921123,2.0,1.0
2026-06-30T16:30:00+00:00,AAPL,288.9150085449219,3.6828190172370174,0.0,1064.0216878344336,1.0,3.0
2026-06-30T16:30:00+00:00,AMD,579.0800170898438,2.0671873949322506,0.0,1197.066911985277,1.0,2.0
2026-06-30T16:30:00+00:00,GOOG,354.3399963378906,2.655736214298614,0.0,941.0335604489744,4.5,2.0
2026-06-30T16:30:00+00:00,MSFT,372.7799987792969,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T16:30:00+00:00,NVDA,198.2250061035156,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T16:30:00+00:00,SMH,652.5900268554688,1.6624245771998496,0.0,1084.881699480041,1.0,1.0
2026-06-30T16:30:00+00:00,ZSP.TO,116.55999755859376,8.93773569818282,0.0,1041.7824511595456,2.0,1.0
2026-06-30T18:30:00+00:00,AAPL,287.3059997558594,3.6828190172370174,0.0,1058.0959996671727,1.0,3.0
2026-06-30T18:30:00+00:00,AMD,582.3099975585938,2.0671873949322506,0.0,1203.743886896155,1.0,2.0
2026-06-30T18:30:00+00:00,GOOG,353.6499938964844,2.655736214298614,0.0,939.2010959773772,4.5,2.0
2026-06-30T18:30:00+00:00,MSFT,370.8800048828125,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T18:30:00+00:00,NVDA,199.07000732421875,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T18:30:00+00:00,SMH,656.875,1.6624245771998496,0.0,1092.0051441481512,1.0,1.0
2026-06-30T18:30:00+00:00,ZSP.TO,116.6500015258789,8.93773569818282,0.0,1042.5868828309283,2.0,1.0
2026-06-30T21:00:00+00:00,AAPL,289.08,3.6828190172370174,0.0,1064.629321502877,1.0,3.0
2026-06-30T21:00:00+00:00,AMD,579.28,2.0671873949322506,0.0,1197.480314136354,1.0,2.0
2026-06-30T21:00:00+00:00,GOOG,352.5702,2.655736214298614,0.0,936.3334482225052,4.5,2.0
2026-06-30T21:00:00+00:00,MSFT,373.33,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T21:00:00+00:00,NVDA,199.67,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T21:00:00+00:00,SMH,656.67,1.6624245771998496,0.0,1091.6643471098253,1.0,1.0
2026-06-30T19:30:00+00:00,ZSP.TO,116.36000061035156,8.93773569818282,0.0,1039.994931295714,2.0,1.0
2026-06-30T22:00:00+00:00,AAPL,288.95,3.6828190172370174,0.0,1064.150555030636,1.0,3.0
2026-06-30T22:00:00+00:00,AMD,577.64,2.0671873949322506,0.0,1194.0901268086652,1.0,2.0
2026-06-30T22:00:00+00:00,GOOG,353.4999,2.655736214298614,0.0,938.8024861809388,4.5,2.0
2026-06-30T22:00:00+00:00,MSFT,376.0,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T22:00:00+00:00,NVDA,199.53,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T22:00:00+00:00,SMH,655.49,1.6624245771998496,0.0,1089.7026861087295,1.0,1.0
2026-06-30T23:00:00+00:00,AAPL,288.9,3.6828190172370174,0.0,1063.9664140797745,1.0,3.0
2026-06-30T23:00:00+00:00,AMD,578.53,2.0671873949322506,0.0,1195.9299235901549,1.0,2.0
2026-06-30T23:00:00+00:00,GOOG,353.4,2.655736214298614,0.0,938.5371781331302,4.5,2.0
2026-06-30T23:00:00+00:00,MSFT,375.5718,0.0,1064.5866307580436,1064.5866307580436,2.5,1.0
2026-06-30T23:00:00+00:00,NVDA,199.43,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-06-30T23:00:00+00:00,SMH,656.9,1.6624245771998496,0.0,1092.0467047625812,1.0,1.0
2026-07-01T08:00:00+00:00,AAPL,289.3447,3.6828190172370174,0.0,1065.6041636967395,1.0,3.0
2026-07-01T08:00:00+00:00,AMD,570.58,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T08:00:00+00:00,GOOG,351.95,2.655736214298614,0.0,934.6863606223972,4.5,2.0
2026-07-01T08:00:00+00:00,MSFT,378.31,2.8140589219371512,0.0,1064.5866307580436,2.5,1.0
2026-07-01T08:00:00+00:00,NVDA,198.08,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T08:00:00+00:00,SMH,648.26,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-01T11:00:00+00:00,AAPL,289.07,3.6828190172370174,0.0,1064.5924933127046,1.0,3.0
2026-07-01T11:00:00+00:00,AMD,574.49,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T11:00:00+00:00,GOOG,353.0579,2.655736214298614,0.0,937.6286507742188,4.5,2.0
2026-07-01T11:00:00+00:00,MSFT,379.36,2.8140589219371512,0.0,1067.5413926260778,2.5,1.0
2026-07-01T11:00:00+00:00,NVDA,198.83,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T11:00:00+00:00,SMH,650.55,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-01T13:30:00+00:00,AAPL,291.6849975585937,3.6828190172370174,0.0,1074.223056051522,1.0,3.0
2026-07-01T13:30:00+00:00,AMD,561.6900024414062,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T13:30:00+00:00,GOOG,354.239990234375,2.655736214298614,0.0,940.7679706182172,4.5,2.0
2026-07-01T13:30:00+00:00,MSFT,377.43499755859375,2.8140589219371512,0.0,1062.1243223310876,2.5,1.0
2026-07-01T13:30:00+00:00,NVDA,194.77999877929688,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T13:30:00+00:00,SMH,636.3798828125,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-01T16:30:00+00:00,AAPL,294.2701110839844,3.6828190172370174,0.0,1083.7435613045473,1.0,3.0
2026-07-01T16:30:00+00:00,AMD,553.489990234375,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T16:30:00+00:00,GOOG,354.840087890625,2.655736214298614,0.0,942.361671696036,4.5,2.0
2026-07-01T16:30:00+00:00,MSFT,385.7950134277344,2.8140589219371512,0.0,1085.649899575179,2.5,1.0
2026-07-01T16:30:00+00:00,NVDA,197.2729949951172,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T16:30:00+00:00,SMH,627.3099975585938,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-01T18:30:00+00:00,AAPL,294.8369140625,3.6828190172370174,0.0,1085.8309940928511,1.0,3.0
2026-07-01T18:30:00+00:00,AMD,547.5999755859375,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T18:30:00+00:00,GOOG,356.7550048828125,2.655736214298614,0.0,947.447186099564,4.5,2.0
2026-07-01T18:30:00+00:00,MSFT,388.1400146484375,2.8140589219371512,0.0,1092.248871182252,2.5,1.0
2026-07-01T18:30:00+00:00,NVDA,198.0399932861328,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T18:30:00+00:00,SMH,621.364990234375,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-01T20:00:00+00:00,AAPL,294.0062,3.6828190172370174,0.0,1082.77162454559,1.0,3.0
2026-07-01T20:00:00+00:00,AMD,539.2869,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T20:00:00+00:00,GOOG,358.0,2.655736214298614,0.0,950.7535647189038,4.5,2.0
2026-07-01T20:00:00+00:00,MSFT,384.84,2.8140589219371512,0.0,1082.9624355182932,2.5,1.0
2026-07-01T20:00:00+00:00,NVDA,197.03,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T20:00:00+00:00,SMH,618.99,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
